,1840pad,1840pbe,1840pcf,10310_4134pa,ski2008pa,23182pa,7207_339pa,SCRAPIE,9914_1261pa,2867pbd,2867pac,SCA,19677_1261pa,19677_1261pb,HD,14499pab,AllIndStudies,Meta,TestStatistic
NM_011774,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.08624137415313
NM_011775,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.54024698027607
NM_011780,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.00479403930321
NM_011789,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.7640219165949
NM_011952,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.63705928629998
NM_011982,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.60858311630443
NM_011991,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.22968176550565
NM_013692,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.480670573918553
NM_013770,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3.08843058349548
NM_013772,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.72655070154377
NM_013814,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.323139819966334
NM_013904,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.647077889600439
NM_013912,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.196811466165818
NM_015806,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.939620672435988
NM_016681,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3.39113902500404
NM_016747,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.01409174999479
NM_016899,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.46589173174322
NM_016961,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3.68315720339605
NM_018805,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1.48640895763117
NM_018869,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.611988354402711
NM_019413,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.85755290951251
NM_019431,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.00999255007519
NM_019432,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.06493483056448
NM_019442,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.84149621981336
NM_019464,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.10753249028406
NM_019488,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.245311136587535
NM_019682,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.65786561914601
NM_019697,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.644238091176632
NM_019726,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.827170192020645
NM_019732,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.78562336019215
NM_019767,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.481086635610687
NM_019960,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.620537902377879
NM_019965,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.557442838338113
NM_019968,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.61897564178969
NM_021344,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.44902074336286
NM_021380,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.36232508791121
NM_021438,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.68909099588998
NM_021896,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.07659219806585
NM_022995,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.79612773814148
NM_023055,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.035332263081254
NM_023200,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.9109079851679
NM_023245,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.19467778011576
NM_023595,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.02505089555261
NM_023625,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.86807041723519
NM_023655,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.87415908758694
NM_024222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.34063053731846
NM_024478,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.3670023109714
NM_025536,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.60686844432509
NM_025660,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.38958727438014
NM_025824,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.543473296014841
NM_025964,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-2.60233561517253
NM_025976,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.13310129560428
NM_026056,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.49468385057899
NM_026079,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.65339115203425
NM_026173,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.902445616226934
NM_026180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.09841012967547
NM_026342,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-2.21736544032388
NM_026380,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.7215291122255
NM_026400,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.835130545413223
NM_026598,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.9049790567718
NM_026746,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.389707005227545
NM_027853,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.28727232213414
NM_028221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.61846391420634
NM_028557,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.89830375011381
NM_028809,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.58166531930382
NM_029478,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.34056635681372
NM_029530,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.59766362616413
NM_029643,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.78812745492738
NM_029667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.3417599257977
NM_029701,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.42389559903661
NM_030084,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.3391489393547
NM_030685,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.033569221865708
NM_030704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.973596120000987
NM_030887,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.83302528381256
NM_031874,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.22805148338484
NM_053260,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1.30042223342056
NM_054046,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.39462054894538
NM_080557,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-2.97938214160392
NM_080728,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.83829580627401
NM_133246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.24113546901578
NM_133664,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.42941211094731
NM_133768,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.790071230730784
NM_138596,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.510828716314247
NM_138682,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.00519630206932
NM_139153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.34035286954148
NM_139236,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.92405083232877
NM_144549,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.366713780602295
NM_144797,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.09992239489567
NM_144921,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.37037567253246
NM_145437,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.73045908557078
NM_145466,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.717849953246367
NM_145496,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.90478365096205
NM_145542,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.70597778119138
NM_145706,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.01731231555347
NM_146030,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.53809473610804
NM_146101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.854037179893905
NM_153143,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.02147564203606
NM_153419,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.13169257865117
NM_153576,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.486409918783228
NM_153680,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.910458846297602
NM_172290,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.01590461925512
NM_172413,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.338605843672134
NM_172480,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.211102468829757
NM_172551,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.159633856152342
NM_172578,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.23809921106882
NM_172665,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.13712319221063
NM_172882,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.53435356752604
NM_175103,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.21915077224196
NM_178337,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.55080327487323
NM_199018,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.28225743409026
NM_199149,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.40177323927447
NM_207255,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.39404429065829
NM_211355,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.53220945719344
NR_003552,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.19290420433856
NM_144783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-3.05424924639101
NM_133726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.62924173364906
